customer_id,total_revenue,avg_order_value,total_orders,first_country,repeat_customer,predicted_probability
17227,939.32,19.985531914893617,6,United Kingdom,1,0.8437120901919472
17228,1906.09,9.16389423076923,8,United Kingdom,1,0.9940935209586489
17229,318.76,6.782127659574468,2,United Kingdom,1,0.4043552700831518
17230,3638.41,52.73057971014493,8,United Kingdom,1,0.9999809644325608
17231,3174.32,5.867504621072089,10,United Kingdom,1,0.9999298846667186
17232,421.52,11.70888888888889,2,United Kingdom,1,0.48443419268061216
17233,190.88,7.6352,1,United Kingdom,0,0.30185583074940403
17234,149.89,10.706428571428571,1,United Kingdom,0,0.26859888299624746
17235,550.0600000000001,18.967586206896552,2,United Kingdom,1,0.5834674019012527
17236,916.13,8.725047619047618,6,United Kingdom,1,0.8429653431357343
17237,314.69,16.562631578947368,2,United Kingdom,1,0.3853792701485022
17238,3744.65,6.615989399293286,17,United Kingdom,1,0.9999903340461654
17239,382.5,25.5,1,United Kingdom,0,0.42795358086502466
17242,1135.04,28.376,2,United Kingdom,1,0.9098554213621567
17243,8676.85,21.692125,26,United Kingdom,1,0.9999999999996304
17244,954.9,30.803225806451614,1,United Kingdom,0,0.8413370589364682
17245,171.45,19.05,1,United Kingdom,0,0.2724339864953249
17247,282.19,5.130727272727273,1,United Kingdom,0,0.3766681006960611
17248,318.65,4.618115942028985,1,United Kingdom,0,0.4077446931678745
17250,384.52,6.7459649122807015,2,United Kingdom,1,0.46056889266829937
17251,283.28000000000003,7.263589743589744,1,United Kingdom,0,0.37422181265166965
17252,353.86,4.06735632183908,2,United Kingdom,1,0.4385674590588769
17253,178.26,9.903333333333334,1,United Kingdom,0,0.28955092022451656
17254,272.44,2.4325,2,United Kingdom,1,0.37292823233835204
17255,298.41,3.8257692307692306,2,United Kingdom,1,0.39209585548488385
17256,240,15,2,United Kingdom,1,0.3281610430597111
17259,603.37,4.865887096774194,2,United Kingdom,1,0.6494888647293043
17262,1253.3600000000001,104.44666666666667,5,United Kingdom,1,0.9017217944947927
17263,63.44,2.7582608695652175,1,United Kingdom,0,0.22272756590448767
17265,562.9,4.432283464566929,2,United Kingdom,1,0.6174455791338858
17266,310.64,3.883,3,United Kingdom,1,0.40220333822784815
17267,317.62,8.358421052631579,2,United Kingdom,1,0.40087092514669015
17268,763.64,127.27333333333333,4,United Kingdom,1,0.5886563441209269
17272,2148.63,18.847631578947368,4,United Kingdom,1,0.9972843302443015
17274,111.98,4.147407407407408,1,United Kingdom,0,0.2516119464249882
17277,1065.3500000000001,15.439855072463768,2,United Kingdom,1,0.8961749228898311
17278,246.04,16.40266666666667,1,United Kingdom,0,0.33074148228188177
17279,187.83,20.87,1,United Kingdom,0,0.28142678386246306
17282,1703.41,18.121382978723403,3,United Kingdom,1,0.9873833703074796
17284,1652.58,5.659520547945205,6,United Kingdom,1,0.9861582740617679
17286,153.92,3.4204444444444446,1,United Kingdom,0,0.28108269503733657
17287,1064.11,8.581532258064517,7,United Kingdom,1,0.8999675320015892
17288,1419.73,9.998098591549295,7,United Kingdom,1,0.9685108455891479
17289,944.41,8.508198198198198,3,United Kingdom,1,0.8557476730271055
17290,525.24,5.149411764705882,2,United Kingdom,1,0.5848602232868136
17291,550.8000000000001,550.8000000000001,1,United Kingdom,0,0.03884733964101936
17293,1875.11,13.889703703703704,9,United Kingdom,1,0.9932157433943688
17295,556.95,8.071739130434782,3,United Kingdom,1,0.6067602803555102
17297,131.78,2.583921568627451,1,United Kingdom,0,0.26685557506770746
17298,498.42,16.614,2,United Kingdom,1,0.543105764617459
17299,669.11,11.738771929824562,4,United Kingdom,1,0.6899590919036409
17301,197.63,2.994393939393939,1,United Kingdom,0,0.31345769495992826
17302,1135.63,14.37506329113924,5,United Kingdom,1,0.9173847441950288
17303,250.04,4.717735849056604,1,United Kingdom,0,0.35138769568461464
17306,8631.31,130.77742424242425,19,United Kingdom,1,0.9999999999991032
17309,82.75,6.895833333333333,1,United Kingdom,0,0.229668463741312
17311,1384.85,25.17909090909091,2,United Kingdom,1,0.9609598662072242
17312,644.3000000000001,46.02142857142857,3,United Kingdom,1,0.6188793131137689
17313,2328.84,97.035,1,United Kingdom,0,0.9975570067120865
17314,2527.92,19.29709923664122,8,United Kingdom,1,0.9992717587955918
17315,6292.26,13.302875264270613,38,United Kingdom,1,0.9999999985850468
17317,2600.34,288.9266666666667,3,United Kingdom,1,0.9965898518417579
17320,1200.6200000000001,16.446849315068494,3,United Kingdom,1,0.9321304521895281
17321,700.86,6.550093457943925,2,United Kingdom,1,0.7201360101672366
17323,921.0699999999999,4.60535,7,United Kingdom,1,0.848791103434064
17324,990.23,19.8046,4,United Kingdom,1,0.8658379428931922
17325,96.8,16.133333333333333,1,United Kingdom,0,0.22743134408719765
17329,523.11,15.851818181818182,2,United Kingdom,1,0.5656040287981421
17330,363.9,60.65,2,United Kingdom,1,0.35675075459003597
17331,175.2,175.2,1,United Kingdom,0,0.11805347239115353
17333,494.25,17.651785714285715,1,United Kingdom,0,0.5377787544554257
17334,307.02,27.91090909090909,2,United Kingdom,1,0.3614206974215096
17337,2027.8700000000001,3.7345672191528547,4,United Kingdom,1,0.9962647176656296
17338,6643.93,8.8232802124834,8,United Kingdom,1,0.9999999995965624
17339,243.36,27.040000000000003,2,United Kingdom,1,0.3132142616283511
17340,12353.29,30.35206388206388,11,United Kingdom,1,0.9999999999999998
17341,781.36,4.2697267759562845,3,United Kingdom,1,0.775694368982709
17343,193.64,11.390588235294118,1,United Kingdom,0,0.2986119675446026
17344,160.57,5.0178125,1,United Kingdom,0,0.2836168855512505
17345,537.74,6.180919540229885,4,United Kingdom,1,0.5937322946728907
17346,2676.56,5.35312,15,United Kingdom,1,0.9996044834625304
17347,228.96,228.96,1,United Kingdom,0,0.10134277469250763
17348,1159.52,5.393116279069767,5,United Kingdom,1,0.9276050425054915
17349,110.75,12.305555555555555,1,United Kingdom,0,0.24071844476668344
17350,1286.07,18.113661971830986,4,United Kingdom,1,0.9481622274208859
17351,587.15,21.746296296296297,3,United Kingdom,1,0.6100871359727442
17353,1740,217.5,2,United Kingdom,1,0.9591973012772645
17354,1393.06,87.06625,1,United Kingdom,0,0.9436972706558802
17356,178.22,9.379999999999999,1,United Kingdom,0,0.2902409636297745
17357,388.14,8.625333333333334,2,United Kingdom,1,0.4605865677873529
17358,365.85,6.200847457627119,2,United Kingdom,1,0.44535719955015446
17359,127.86,8.524,1,United Kingdom,0,0.25656137407207114
17360,585.79,4.43780303030303,3,United Kingdom,1,0.6360855205769753
17361,488.2,16.83448275862069,3,United Kingdom,1,0.5338936126663041
17362,312.23,8.920857142857143,2,United Kingdom,1,0.39547286187034153
17364,4481.18,10.903114355231143,11,United Kingdom,1,0.9999992353040524
17365,4801.56,10.25974358974359,8,United Kingdom,1,0.9999997505565746
17367,168.4,4.952941176470588,1,United Kingdom,0,0.28927981615268716
17368,1912.67,17.23126126126126,8,United Kingdom,1,0.993909281801247
17370,446.18,13.52060606060606,4,United Kingdom,1,0.5028814922690472
17371,423.89,4.872298850574713,3,United Kingdom,1,0.49789547991012945
17372,1342.68,5.30703557312253,8,United Kingdom,1,0.9604193823554859
17373,646.92,11.349473684210526,4,United Kingdom,1,0.6737582203872577
17374,495.77,17.70607142857143,2,United Kingdom,1,0.5390045669290248
17375,400.1,5.798550724637681,3,United Kingdom,1,0.4756534164353111
17376,203.2,8.466666666666667,2,United Kingdom,1,0.3097881485026547
17377,4100.92,9.810813397129186,20,United Kingdom,1,0.9999971453094383
17379,404.66,4.875421686746988,1,United Kingdom,0,0.4811536052454852
17381,20275.61,186.01477064220182,29,United Kingdom,1,0.9999999999999998
17382,65.4,32.7,1,United Kingdom,0,0.19111686289594504
17383,199.29,3.9076470588235295,1,United Kingdom,0,0.31339086182497256
17384,336.4,22.426666666666666,2,United Kingdom,1,0.3940598752456576
17385,261.11,5.555531914893617,1,United Kingdom,0,0.35893833213333864
17386,2686.42,95.94357142857143,6,United Kingdom,1,0.9993008158414818
17387,784.11,10.052692307692308,2,United Kingdom,1,0.7706079351976827
17388,1259.5600000000002,83.97066666666667,4,United Kingdom,1,0.9148779377262577
17389,31833.68,149.45389671361502,34,United Kingdom,1,0.9999999999999998
17391,508.8,169.60000000000002,2,United Kingdom,1,0.3075430558724833
17392,457.91,7.385645161290323,2,United Kingdom,1,0.5233114343717022
17394,203.86999999999998,50.967499999999994,1,United Kingdom,0,0.25306751758552615
17396,7330.8,271.5111111111111,8,United Kingdom,1,0.9999999997872727
17397,696.41,7.569673913043478,2,United Kingdom,1,0.7156191892929372
17398,653.38,17.19421052631579,3,United Kingdom,1,0.6701229696533576
17400,2129.96,9.99981220657277,5,United Kingdom,1,0.9972680211888082
17402,2633.85,44.641525423728815,13,United Kingdom,1,0.9994036243301779
17403,281.62,8.533939393939395,1,United Kingdom,0,0.37088909053810354
17404,31906.82,161.14555555555555,15,Sweden,1,0.9999999999999998
17405,1031.41,12.578170731707317,3,United Kingdom,1,0.8865825668705968
17406,2200.42,19.47274336283186,3,United Kingdom,1,0.9977221048195019
17408,32.65,16.325,1,United Kingdom,0,0.19037123140565193
17409,771.85,59.37307692307692,2,United Kingdom,1,0.6984660966317342
17410,1214.72,18.98,5,United Kingdom,1,0.9341402404758892
17411,778.94,18.998536585365855,3,United Kingdom,1,0.7565868414844902
17412,1258.06,19.061515151515152,7,United Kingdom,1,0.9428117373263998
17414,778,129.66666666666666,2,United Kingdom,1,0.5968760995282123
17415,507.84,36.27428571428571,1,United Kingdom,0,0.5186167436761362
17416,6893.42,25.62609665427509,7,United Kingdom,1,0.9999999998107456
17418,463.46000000000004,15.448666666666666,2,United Kingdom,1,0.5147090535005484
17419,4226.57,20.517330097087378,12,United Kingdom,1,0.9999980207349488
17420,598.83,19.961,3,United Kingdom,1,0.6225234969550163
17422,1979.37,16.917692307692306,6,United Kingdom,1,0.9951759357185136
17423,698.41,26.861923076923077,2,United Kingdom,1,0.690208246149496
17425,759.17,17.655116279069766,2,United Kingdom,1,0.7453865365809886
17426,5037.26,18.58767527675277,6,United Kingdom,1,0.999999883976077
17427,100.8,50.4,1,United Kingdom,0,0.19192533407603918
17428,17256.85,52.61234756097561,28,United Kingdom,1,0.9999999999999998
17429,524.92,13.45948717948718,3,United Kingdom,1,0.5710662375678487
17430,265.76,18.982857142857142,2,United Kingdom,1,0.3422332519127238
17431,403.3,9.37906976744186,1,United Kingdom,0,0.47247675780325527
17432,365.76,7.62,2,United Kingdom,1,0.44294238986923407
17433,303.16,5.614074074074074,1,United Kingdom,0,0.3931963483725638
17434,2373.82,17.715074626865672,7,United Kingdom,1,0.9987680689914924
17436,216.3,24.033333333333335,2,United Kingdom,1,0.2974789290775283
17438,388.45000000000005,22.85,1,United Kingdom,0,0.43738028885718533
17440,186.42000000000002,37.284,3,United Kingdom,1,0.2588773263646392
17442,2248.56,16.656,6,United Kingdom,1,0.9981088872879198
17443,534.24,534.24,1,Canada,0,0.040867404713035085
17444,2940.04,21.778074074074073,3,Canada,1,0.9998236922547449
17446,120.89999999999999,13.433333333333334,2,United Kingdom,1,0.24584180152197618
17447,541.53,15.0425,2,United Kingdom,1,0.5826102521935809
17449,2520.86,9.10057761732852,7,United Kingdom,1,0.999302690612181
17450,194550.79,577.3020474777448,46,United Kingdom,1,0.9999999999999998
17451,1721.4,17.214,7,United Kingdom,1,0.9882113494282684
17453,486.71999999999997,25.616842105263157,2,United Kingdom,1,0.5180013205349031
17454,517.53,8.484098360655738,4,United Kingdom,1,0.5728906439720322
17455,131.7,16.4625,1,United Kingdom,0,0.24908391396837226
17456,249.86,14.697647058823529,1,United Kingdom,0,0.33622726805176567
17457,1737.7,91.4578947368421,5,United Kingdom,1,0.9818402528879411
17458,316.5,5.861111111111111,1,United Kingdom,0,0.4039392521563216
17459,657.3,5.921621621621622,2,United Kingdom,1,0.689460876882781
17460,622.4300000000001,21.463103448275863,6,United Kingdom,1,0.6393296591066127
17461,757.46,6.823963963963964,3,United Kingdom,1,0.7577640079945058
17462,675.69,25.025555555555556,2,United Kingdom,1,0.6757274610531033
17463,1896.41,8.820511627906976,5,United Kingdom,1,0.9939061012740429
17464,289.96,32.217777777777776,1,United Kingdom,0,0.3413328883050538
17466,763.28,18.61658536585366,2,United Kingdom,1,0.7468832437331417
17468,137,27.4,2,United Kingdom,1,0.23902870047957717
17469,1870.97,21.261022727272728,5,United Kingdom,1,0.9927734821968798
17470,1125.07,14.423974358974359,5,United Kingdom,1,0.9145283298953534
17472,710.29,3.924254143646409,3,United Kingdom,1,0.7301731625212174
17475,194.37,13.883571428571429,1,United Kingdom,0,0.29566951008652337
17480,511.82,17.64896551724138,1,United Kingdom,0,0.5529562919837371
17481,1255.59,15.312073170731708,4,United Kingdom,1,0.9436901609154287
17483,414.04,19.716190476190476,3,United Kingdom,1,0.4646196811249321
17486,396.87,16.53625,1,United Kingdom,0,0.45503424539498344
17489,376.64,12.987586206896552,2,United Kingdom,1,0.44345761588983756
17490,2092.32,27.530526315789473,7,United Kingdom,1,0.9965015461709039
17491,3558.87,32.65018348623853,10,United Kingdom,1,0.9999780361861635
17492,374.57,31.214166666666667,1,United Kingdom,0,0.41194051546647825
17495,497.56,18.42814814814815,2,United Kingdom,1,0.5393568069056879
17496,271.05,27.105000000000004,1,United Kingdom,0,0.3342292827536982
17498,272.21999999999997,16.012941176470587,1,United Kingdom,0,0.351821405981079
17499,622.88,15.572,1,United Kingdom,0,0.6486990273339632
17500,1138,227.6,3,United Kingdom,1,0.7296934101324783
17501,288.6,16.033333333333335,2,United Kingdom,1,0.3649082630178164
17502,689.1,24.610714285714288,4,United Kingdom,1,0.6864733610936022
17503,558.96,14.709473684210527,2,United Kingdom,1,0.5978301874015577
17504,2997.03,23.598661417322834,9,United Kingdom,1,0.9998536650494112
17505,1145.84,22.035384615384615,2,United Kingdom,1,0.9161991657750863
17506,302.2,21.585714285714285,1,United Kingdom,0,0.36730541830881225
17507,605.58,6.881590909090909,2,United Kingdom,1,0.6481787929640013
17508,387.31,17.605,1,Greece,0,0.44502811662062974
17509,6115.14,16.708032786885244,8,United Kingdom,1,0.9999999973174658
17510,308.48,15.424,1,United Kingdom,0,0.38206042785297273
17511,91062.38,94.56114226375908,31,United Kingdom,1,0.9999999999999998
17512,2924.9900000000002,27.85704761904762,10,United Kingdom,1,0.9998065165631198
17513,513.1999999999999,85.53333333333333,1,United Kingdom,0,0.4414059686580683
17514,208.65,5.2162500000000005,1,United Kingdom,0,0.3185504519437351
17515,639.02,7.345057471264368,4,United Kingdom,1,0.6735818716820946
17516,768.08,5.606423357664234,5,United Kingdom,1,0.7659485708404429
17517,153.94,13.994545454545454,1,United Kingdom,0,0.2670635452020617
17519,1844.02,22.488048780487805,6,United Kingdom,1,0.9920032119054263
17520,546.81,18.227,1,United Kingdom,0,0.5819161063378412
17521,723.21,16.07133333333333,3,United Kingdom,1,0.723014847285114
17522,1070.71,14.667260273972602,5,United Kingdom,1,0.8983708437797882
17523,652.74,19.78,4,United Kingdom,1,0.6658025228933349
17524,145,24.166666666666664,1,United Kingdom,0,0.24813660897666706
17525,422.7,46.96666666666667,1,United Kingdom,0,0.4271732193905477
17526,1195.8999999999999,62.94210526315789,4,United Kingdom,1,0.908316761241782
17527,939.37,19.98659574468085,4,United Kingdom,1,0.8437341182906669
17528,3628.5,14.34189723320158,8,United Kingdom,1,0.9999847478053298
17530,2385,6.053299492385787,10,United Kingdom,1,0.9989036623535922
17531,296.7,21.192857142857143,1,United Kingdom,0,0.3634708999226776
17534,223.36,24.817777777777778,1,United Kingdom,0,0.3015402934691727
17535,164.4,12.646153846153846,1,United Kingdom,0,0.27604963397888993
17536,76.5,25.5,1,United Kingdom,0,0.20487958637456039
17537,897.62,11.968266666666667,2,United Kingdom,1,0.8312269443119024
17538,98.42,10.935555555555556,1,United Kingdom,0,0.23459348476322425
17540,578.9,23.156000000000002,2,United Kingdom,1,0.6009768922525018
17542,170.75,6.83,1,United Kingdom,0,0.28838892875558797
17545,645.96,4.454896551724138,3,United Kingdom,1,0.6830633114290137
17548,103.3,20.66,1,United Kingdom,0,0.226106003496279
17549,148.86,24.81,2,United Kingdom,1,0.24984822050037317
17550,267.16,6.360952380952381,3,United Kingdom,1,0.36255890922807743
17551,306.84,7.135813953488372,1,United Kingdom,0,0.39383262715087164
17552,930.41,18.987959183673468,4,United Kingdom,1,0.840470257397611
17553,1487.6,743.8,1,United Kingdom,0,0.22565637389889026
17554,1952.45,22.18693181818182,5,United Kingdom,1,0.9945157792611858
17555,483.26,4.559056603773585,2,United Kingdom,1,0.5499504519405156
17556,157.9,26.316666666666666,1,United Kingdom,0,0.25388747333561246
17557,541.46,15.92529411764706,3,United Kingdom,1,0.5811180212226451
17560,854.95,32.88269230769231,4,United Kingdom,1,0.7868747791309423
17561,167.62,3.643913043478261,1,United Kingdom,0,0.2905182966929679
17562,1122.38,17.815555555555555,7,United Kingdom,1,0.9119938724338437
17564,454.01,9.265510204081632,3,United Kingdom,1,0.5167905325154668
17566,901.21,5.929013157894737,2,United Kingdom,1,0.8385045814521765
17567,4331.48,26.25139393939394,8,United Kingdom,1,0.9999985730262722
17569,344.14,11.866896551724139,1,United Kingdom,0,0.41754267519228744
17571,1498.51,5.0117391304347825,4,United Kingdom,1,0.9766559188841406
17572,226.75000000000003,18.895833333333336,4,United Kingdom,1,0.3124569503017786
17573,380.6,15.224,3,United Kingdom,1,0.44317959195108125
17574,185.65,23.20625,1,United Kingdom,0,0.27676310786935543
17576,3622.68,8.814306569343065,19,United Kingdom,1,0.9999849989688484
17578,143.46,28.692,1,United Kingdom,0,0.24156290983075532
17579,448.90000000000003,8.978,3,United Kingdom,1,0.5128237478090159
17580,215.72,4.793777777777778,3,United Kingdom,1,0.32453751708398154
17581,11045.04,25.102363636363638,25,United Kingdom,1,0.9999999999999998
17582,175.27,6.043793103448276,1,United Kingdom,0,0.29271542698643116
